Name(s),Latitude,Longitude,Underwater Image Path,State or Province,Hull Material,Description,Year Built,Year Sank,Engines,Vessel Type,Registry,Complete Historic Information Link,Lake,Official Number,Depth,url,3DModelUrl,Year Captured,Width,Length,historicalImages
Colorado,47.42822,-88.8626,Colorado-Thumbnail-2024.jpg,Michigan,Wood,The site in the model is two sides of the double decker ship and a short section of the bottom of the ship. The site is in shallow water and pieces of the wreck are scattered on Sawtooth Reef and intermixed with parts of the Pickands and probably the Fern. This is the most significant area of wreckage.,1867,1898,None,Package Freighter,US,"[""https://greatlakeships.org/2905505/data"", ""https://greatlakes.bgsu.edu/item/434480"", ""https://www.baillod.com/shipwreck/keweenaw/colorado.html""]",Superior,4267,35 ft,https://3dshipwrecks.org/shipwreck-colorado/,https://sketchfab.com/models/d6bfdfda69e6494ba8a278d2d6c8413a/embed,June 2024,35 ft,254.6 ft,"[{""fileName"": ""TBRC002905505d2f.jp2"", ""title"": ""COLORADO (1867, Package Freighter)"", ""description"": ""Buffalo, NY."", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002905505d4f.jp2"", ""title"": ""COLORADO (1867, Package Freighter)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002905505d5f.jp2"", ""title"": ""COLORADO (1867, Package Freighter)"", ""description"": ""NP docks, Duluth, MN; early 1880""s"", ""source"": """"}, {""fileName"": ""TBRC002905505d6f.jp2"", ""title"": ""COLORADO (1867, Package Freighter)"", ""description"": ""Duluth, MN; Northern Pacific Slip."", ""source"": ""William MacDonald Collection, Dossin Great Lakes Museum, Detroit""}, {""fileName"": ""TBRC002905505d7f.jp2"", ""title"": ""COLORADO (1867, Package Freighter)"", ""description"": """", ""source"": ""Blue Book of American Shipping.""}, {""fileName"": ""TBRC002905505d8f.jp2"", ""title"": ""COLORADO (1867, Package Freighter)"", ""description"": ""Sault Locks."", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002905505d9f.jp2"", ""title"": ""COLORADO (1867, Package Freighter)"", ""description"": """", ""source"": ""Great Lakes Historical Society""}]"
Monkshaven,48.23542,-89.00637,Monkshaven-Thumbnail-2024.jpg,Ontario,Steel,"The site consists of many broken pieces of the forward portion of the ship including sections of the bottom of the ship, pieces of the sides, and much piping, davits, and the giant engine reversing wrench used when the reverse engine failed.  There is also a large fairlead and a piece of the rail on which it is mounted. It is all in shallow water near shore where it has been pounded to pieces by wave and ice action.",1882,1905,None,Bulk Freighter,Britain,"[""https://greatlakeships.org/2903954/data"", ""https://greatlakes.bgsu.edu/item/438129""]",Superior,B86632,25 ft,https://3dshipwrecks.org/shipwreck-monkshaven/,https://sketchfab.com/models/2d59df9594414c2bab22fea7a9be6b8b/embed,July 2024,36 ft,249 ft,"[{""fileName"": ""TBRC002903954d2f.jp2"", ""title"": ""MONKSHAVEN (1882, Bulk Freighter)"", ""description"": ""Wreck"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002903954d3f.jp2"", ""title"": ""MONKSHAVEN (1882, Bulk Freighter)"", ""description"": ""1905, Nov  Pie Island"", ""source"": ""Canal Park Marine Museum, Duluth""}, {""fileName"": ""TBRC002903954d4f.jp2"", ""title"": ""MONKSHAVEN (1882, Bulk Freighter)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002903954d5f.jp2"", ""title"": ""MONKSHAVEN (1882, Bulk Freighter)"", ""description"": ""Bunkering at Port Dalhousie, ONT."", ""source"": ""F.E. Hamilton""}, {""fileName"": ""TBRC002903954d6f.jp2"", ""title"": ""MONKSHAVEN (1882, Bulk Freighter)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002903954d7f.jp2"", ""title"": ""MONKSHAVEN (1882, Bulk Freighter)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002903954d8f.jp2"", ""title"": ""MONKSHAVEN (1882, Bulk Freighter)"", ""description"": ""1905, Nov   Pie Island  Lake Superior"", ""source"": """"}, {""fileName"": ""TBRC002903954d9f.jp2"", ""title"": ""MONKSHAVEN (1882, Bulk Freighter)"", ""description"": ""Monkshaven"", ""source"": """"}]"
City of St. Joseph aka City of Chicago,47.4696,-88.10897,City-Of-St-Joseph-Thumbnail.jpg,Michigan,Steel,The flattened steel wreck is mostly broken hull pieces but the forecastle deck and aft deck are intact with a worm gear driven windlass at the bow and rudder post and steering quadrant aft. There are also a couple other winches or winch parts scattered in the wreckage. The anchor chain goes off in the distance but was buried before I encountered the anchor. There are also several bitts on the aft deck and the hawse pipe on the forecastle deck.,1890,1942,None,Barge,US,"[""https://greatlakeships.org/3643616/data"", ""https://www.michiganpreserves.org/keweenaw-underwater-preserve/"", ""https://greatlakes.bgsu.edu/item/434297""]",Superior,126627,35 ft,https://3dshipwrecks.org/shipwreck-city-of-st-joseph/,https://sketchfab.com/models/ae52b2f41a1c4bde96a77f6f95262695/embed,July 2024,34 ft,211.5′ ft,"[{""fileName"": ""ACPL003643616f.JP2"", ""title"": ""CITY OF CHICAGO (1890, Steamer)"", ""description"": ""Postcard: postmarked July 23, 1907; at St. Joseph, Michigan"", ""source"": """"}, {""fileName"": ""ACPL003643616f.JP2"", ""title"": ""CITY OF CHICAGO (1890, Steamer)"", ""description"": ""Postcard: postmarked July 23, 1907; at St. Joseph, Michigan"", ""source"": """"}, {""fileName"": ""ACPL0036436161d.JP2"", ""title"": ""CITY OF CHICAGO (1890, Steamer)"", ""description"": ""Postcard: postmarked September 8, 1910; Benton Harbor, Michigan"", ""source"": """"}]"
James Pickands,47.42822,-88.2959,James-Pickands-Thumbnail-2024.jpg,Michigan,Wood,"Although the James Pickands wreckage is likely scattered to multiple areas of Sawtooth Reef this main area of wreckage is comprised of a portion of the bottom of the ship and two firebox boilers, along with the horn timber, engine bed and many pieces of boiler plating, and pipe and a section of the propeller shaft and thrust bearing.",1886,1894,None,Wooden Bulk Freighter,US,"[""https://greatlakeships.org/2896103/data"", ""https://www.baillod.com/shipwreck/keweenaw/pickands.html""]",Superior,76626,30 ft,https://3dshipwrecks.org/james-pickands/,https://sketchfab.com/models/c66865106b5a4c1db9b55a87220284b6/embed,June 2023,40 ft,232.6 ft,"[{""fileName"": ""TBRC002896103d2f.jp2"", ""title"": ""PICKANDS, JAMES (1886, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002896103d3f.jp2"", ""title"": ""PICKANDS, JAMES (1886, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002896103d4f.jp2"", ""title"": ""PICKANDS, JAMES (1886, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002896103d5f.jp2"", ""title"": ""PICKANDS, JAMES (1886, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002896103d6f.jp2"", ""title"": ""PICKANDS, JAMES (1886, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002896103d7f.jp2"", ""title"": ""PICKANDS, JAMES (1886, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002896103d8f.jp2"", ""title"": ""PICKANDS, JAMES (1886, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}]"
Alfred P. Wright,46.96558,-88.44215,Alfred-Wright-Thumbnail-2024.jpg,Michigan,Wood,,1888,1915,None,Wood Bulk Freighter,US,"[""https://greatlakeships.org/2895691/data""]",Superior,106539,20 ft,https://3dshipwrecks.org/shipwreck-alfred-p-wright/,https://sketchfab.com/models/14b6f2cab78a449da5e05e7ae4ef1dd3/embed,June 2023,41.5  ft,286′ ft,"[{""fileName"": ""TBRC002895691d2f.jp2"", ""title"": ""WRIGHT, ALFRED P. (1888, Bulk Freighter)"", ""description"": ""c1910  Duluth, MN"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002895691d3f.jp2"", ""title"": ""WRIGHT, ALFRED P. (1888, Bulk Freighter)"", ""description"": """", ""source"": ""H.C. Inches""}, {""fileName"": ""TBRC002895691d4f.jp2"", ""title"": ""WRIGHT, ALFRED P. (1888, Bulk Freighter)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002895691d5f.jp2"", ""title"": ""WRIGHT, ALFRED P. (1888, Bulk Freighter)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002895691d6f.jp2"", ""title"": ""WRIGHT, ALFRED P. (1888, Bulk Freighter)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002895691d7f.jp2"", ""title"": ""WRIGHT, ALFRED P. (1888, Bulk Freighter)"", ""description"": ""1915, Nov 29"", ""source"": ""Army Corps of Engineers""}, {""fileName"": ""TBRC002895691d8f.jp2"", ""title"": ""WRIGHT, ALFRED P. (1888, Bulk Freighter)"", ""description"": """", ""source"": ""Army Corps of Engineers""}, {""fileName"": ""TBRC002895691d9f.jp2"", ""title"": ""WRIGHT, ALFRED P. (1888, Bulk Freighter)"", ""description"": ""1915, Nov 16"", ""source"": ""Army Corps of Engineers""}, {""fileName"": ""TBRC002895691d10f.jp2"", ""title"": ""WRIGHT, ALFRED P. (1888, Bulk Freighter)"", ""description"": ""1915, Dec 1  Boiler salvaged"", ""source"": ""Army Corps of Engineers""}, {""fileName"": ""TBRC002895691d11f.jp2"", ""title"": ""WRIGHT, ALFRED P. (1888, Bulk Freighter)"", ""description"": ""1915, Dec 12"", ""source"": ""Army Corps of Engineers""}, {""fileName"": ""TBRC002895691d12f.jp2"", ""title"": ""WRIGHT, ALFRED P. (1888, Bulk Freighter)"", ""description"": """", ""source"": ""Army Corps of Engineers""}, {""fileName"": ""TBRC002895691d13f.jp2"", ""title"": ""WRIGHT, ALFRED P. (1888, Bulk Freighter)"", ""description"": ""1915, Nov 16  Portage Canal, WI"", ""source"": ""Kamera Shop, Duluth""}, {""fileName"": ""TBRC002895691d2f.jp2"", ""title"": ""WRIGHT, ALFRED P. (1888, Bulk Freighter)"", ""description"": ""c1910  Duluth, MN"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002895691d3f.jp2"", ""title"": ""WRIGHT, ALFRED P. (1888, Bulk Freighter)"", ""description"": """", ""source"": ""H.C. Inches""}, {""fileName"": ""TBRC002895691d4f.jp2"", ""title"": ""WRIGHT, ALFRED P. (1888, Bulk Freighter)"", ""description"": """", ""source"": """"}]"
Pretoria,47.08887,-90.38843,Pretoria-Thumbnail-2024.jpg,Wisconsin,Wood,": The wreck lies in 30  to 50 ft of water east of Outer Island.  The wreckage consists of several large sections of sides, deck, and bottom and scattered smaller pieces.  This is a model of the major sections of the wreck including the bottom of the hull, the entire starboard side, a portion of the port side and the inverted forecastle deck with the anchor windlass attached. In 2005 GLSPS partnered with WHS to put back the boiler which was used to drive the steam powered windlass.  The boiler had been removed back in the 1960’s for salvage and sat for forty years in the back yard of Ed Erickson who was Bayfield’s mayor for a time.",1900,1905,None,Schooner Barge,U.S.,"[""https://greatlakeships.org/2896091/data"", ""https://www.wisconsinshipwrecks.org/Vessel/Details/509?region=Index""]",Superior,150872,50 ft,https://3dshipwrecks.org/shipwreck-pretoria-model-yr-2024/,https://sketchfab.com/models/ff007d8f9ad6442c8b97974c3234fb7b/embed,June 2024,44 ft,338 ft,"[{""fileName"": ""TBRC002896091d2f.jp2"", ""title"": ""PRETORIA (1900, Schooner-barge)"", ""description"": ""Launch"", ""source"": ""Ralph K. Roberts""}, {""fileName"": ""TBRC002896091d3f.jp2"", ""title"": ""PRETORIA (1900, Schooner-barge)"", ""description"": ""Duluth, MN"", ""source"": ""Cathy Bak""}, {""fileName"": ""TBRC002896091d4f.jp2"", ""title"": ""PRETORIA (1900, Schooner-barge)"", ""description"": """", ""source"": """"}]"
Big Bay Sloop aka Unknown,46.81678,-90.67352,Big-Bay-Sloop-Thumbnil-2024.jpg,Wisconsin,Wood,"The remains of the sloop sit next to a wooden crib which may have been a dock at one point. All the exists of the sloop at this time is a portion of the forward hull and bow, the rudder post, the base of the mast, centerboard and centerboard trunk, and broken wreckage.",,,None,Sloop,US,[],Superior,,20 ft,https://3dshipwrecks.org/big-bay-sloop-aka-unknown/,https://sketchfab.com/models/ac29fa1e50234f16b77a7129ead0678c/embed,May 2024,ft,30 ft,[]
Sevona aka Emily P. Weed,47.00783,-90.9028,Sevona-Thumbnail-2024.jpg,Wisconsin,Steel,"– This lower hull consists of two large sections, nearly perpendicular to one another. The aft section (226’4″) lies east-west, while the forward section (118′) lies northwest-southeast. The stern of the vessel is located at the western extremity of the site; the bow at the southern end. These lower hull sections remain reasonably intact, and consist of lower hull plating, keel, keelson, stringers, floors, and portions of the steel tank top plate. Outside the main sections lies an extensive debris field including plates, frames, beams, and associated structural material. (Quoted from",1890,1905,None,Bulk Freighter,US,"[""https://www.wisconsinshipwrecks.org/Vessel/Details/565?region=Index"", ""https://greatlakeships.org/2899942/data""]",Superior,136129,20 ft,https://3dshipwrecks.org/shipwreck-sevona/,https://sketchfab.com/models/4f8a06bc07cb4d6d9985ee76ed783f46/embed,May 2024,41 ft,372.5 ft,"[{""fileName"": ""TBRC002899942d2f.jp2"", ""title"": ""WEED, EMILY P. (1890, Bulk Freighter)"", ""description"": ""1894, Summer, Weitzel Lock, Soo Locks, MI"", ""source"": """"}, {""fileName"": ""TBRC002899942d3f.jp2"", ""title"": ""WEED, EMILY P. (1890, Bulk Freighter)"", ""description"": """", ""source"": ""H.C. Inches""}, {""fileName"": ""TBRC002899942d4f.jp2"", ""title"": ""WEED, EMILY P. (1890, Bulk Freighter)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002899942d5f.jp2"", ""title"": ""WEED, EMILY P. (1890, Bulk Freighter)"", ""description"": ""St. Mary""s River, as SEVONA"", ""source"": """"}, {""fileName"": ""TBRC002899942d6f.jp2"", ""title"": ""WEED, EMILY P. (1890, Bulk Freighter)"", ""description"": ""c1905  Sand Island Shoals, Lake Superior"", ""source"": ""Kamera Shop, Duluth, MN""}, {""fileName"": ""TBRC002899942d7f.jp2"", ""title"": ""WEED, EMILY P. (1890, Bulk Freighter)"", ""description"": ""Pilothouise"", ""source"": ""Home Port, Eri""}, {""fileName"": ""ACPL0028999421d.JP2"", ""title"": ""WEED, EMILY P. (1890, Bulk Freighter)"", ""description"": ""Soo Locks, c 1895"", ""source"": ""Leonard J. Barr II Collection""}]"
Unknown aka Old Concord,45.01173,-81.2212,Lions-Head-Wreck-Thumbnail-2022.jpg,Ontario,Wood,The site is comprised of the side of a ship with single row of knees.,1855,1888,None,Propeller converted to Schooner Barge,US,"[""https://greatlakeships.org/2897629/data""]",Huron,18923,70 ft,https://3dshipwrecks.org/shipwreck-unknown-aka-old-concord/,https://sketchfab.com/models/bd327865829843ebb73226c605c33d52/embed,July 2022,28 ft,166 ft,"[{""fileName"": ""TBRC002897629d2f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Dock east of Quincy Stamp Mill, Portage Lake, Keweenaw Peninsula, MI, c1870"", ""source"": ""The Mariner""s Museum, Newport News, VA""}, {""fileName"": ""TBRC002897629d3f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d4f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d5f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d6f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d7f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d8f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d9f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d10f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d11f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d12f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d13f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d14f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d15f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d16f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d17f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d18f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d19f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d20f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d21f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d2f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Dock east of Quincy Stamp Mill, Portage Lake, Keweenaw Peninsula, MI, c1870"", ""source"": ""The Mariner""s Museum, Newport News, VA""}, {""fileName"": ""TBRC002897629d3f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002897629d4f.jp2"", ""title"": ""OLD CONCORD (1855, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}]"
Rover Sloop aka Galloo Island Wreck,43.91733,-76.38363,Galloo-Island-Wreck-Thumbnail-2023.jpg,New York,Wood,Laying at the remnants of the old Gill Harbor shipyard along the old timber crib dock are the remains of the Rover Sloop in shallow water. All that remains is the keel and the bottom frames.,1897,1915,None,Sloop,US,"[""https://greatlakeships.org/2897186/data"", ""https://shotlinediving.com/docs/lake_ontario/galloo/u11150-rover/""]",Ontario,111150,8 ft,https://3dshipwrecks.org/shipwreck-rover-sloop/,https://sketchfab.com/models/1f0d371ed6c64513ab9fc3d4e0d5680f/embed,July 2023,11 ft,36 ft,[]
Walter B. Allen,43.83035,-87.6087,Walter-B-Allen-Thumbnail-2023.jpg,Wisconsin,Wood,"The W, B. Allen sits on the bottom almost totally intact minus the aft cabins. The two masts have toppled over but are extant on site with their tops. Marine machinery  and features on site include rudder, sail booms, centerboard trunk, centerboard winch, bilge pump, windlass, anchor chain, catheads, bow sprit (broken), a donkey boiler and large steam pump.",1866,1880,None,Canal Schooner,US,"[""https://greatlakeships.org/2903343/data"", ""https://wisconsinshipwrecks.org/Vessel/Details/630?region=Index""]",Michigan,26561,165 ft,https://3dshipwrecks.org/shipwreck-walter-b-allen/,https://sketchfab.com/models/4f0f5362d65044c5bc5821cb3112250e/embed,July 2023,26.2 ft,136.8 ft,"[{""fileName"": ""TBRC002903343d2f.jp2"", ""title"": ""ALLEN, WALTER B. (1866, Schooner)"", ""description"": ""Manitowoc Tribute, April 22, 1880"", ""source"": """"}]"
Langham aka Thomas Adams,47.37333,-87.92333,Langham-Thumbnail-2023.jpg,Michigan,Wood,"The hull of the Langham is relatively intact except where the fire burned through the hull exposing the cross -strapping. It is a great model to study hull construction. The weather deck is gone but the main deck is still intact. The machinery on site includes a triple expansion steam engine, twin Scotch boilers with plenum, capstan, deck winch windlass and two anchors, rudder, propeller, center stanchions, and bitts.",1888,1910,Triple Expansion Steam,Bulk Freighter,US,"[""https://greatlakeships.org/2896277/data"", ""https://www.michiganpreserves.org/keweenaw-underwater-preserve/""]",Superior,145481,105 ft,https://3dshipwrecks.org/shipwreck-langham/,https://sketchfab.com/models/a8084bcc5d5a43d8a18acd1abb50fd9a/embed,Sept 2023,41.4 ft,281.1 ft,"[{""fileName"": ""TBRC002896277d1f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": ""as LANGHAM"", ""source"": ""Dossin Great Lakes Museum""}, {""fileName"": ""TBRC002896277d2f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": """", ""source"": ""Richard J. Wright, Bowling Green State University""}, {""fileName"": ""TBRC002896277d3f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": ""as LANGHAM"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002896277d4f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": """", ""source"": ""William MacDonald Collection, Dossin Great Lakes Museum, Detroit""}, {""fileName"": ""TBRC002896277d5f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": ""as LANGHAM"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002896277d6f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": """", ""source"": ""Burton Collection""}, {""fileName"": ""TBRC002896277d7f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": ""Duluth Times, October 8, 1890"", ""source"": """"}, {""fileName"": ""TBRC002896277d8f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002896277d9f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002896277d10f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002896277d11f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002896277d12f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002896277d13f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002896277d14f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002896277d15f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002896277d1f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": ""as LANGHAM"", ""source"": ""Dossin Great Lakes Museum""}, {""fileName"": ""TBRC002896277d2f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": """", ""source"": ""Richard J. Wright, Bowling Green State University""}, {""fileName"": ""TBRC002896277d3f.jp2"", ""title"": ""ADAMS, THOMAS (1888, Bulk Freighter)"", ""description"": ""as LANGHAM"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}]"
